name,class,share_percent
Other,other,82.8402
DeepSeek V4.1 Flash,open,65.0857
Step 3.7 Flash,open,16.9518
Claude Opus 5,closed,15.5162
Claude Opus 4.8,closed,12.217
DeepSeek V4 Flash 0731,open,10.4799
GPT 5.6 Luna,closed,9.4846
Kimi K3,open,7.2528
GLM 5.3 Flash,open,6.8436
Muse Spark 1.3 Contributor,closed,4.7417
Gemini 3.8 Flash,closed,3.3459
